dataset,brier_score,n,id_switches,correctly_tracked
DynamicNuclearNet (cell nuclei) - Fluorescence,0.12977001280816858,604,239,365
Flies13,0.015049067281669272,10555,0,10555
Lysosomes - Airyscan Confocal,0.07461439195145317,2393,199,2194
MOTChallenge - DIC,0.011042362254744724,11895,133,11762
Mice-btc,0.00646435033930732,126688,5,126683
Mice-hc,0.008917949507827446,2549,3,2546
Mouse C2C12 - Phase Contrast,0.13977283967756865,4148,1199,2949
SLAP2m,0.025318299279016146,54722,116,54606
Zebrafish10,0.3301720002560395,8994,287,8707
