id,method,model,config,chunk,variable,value
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,0,count,0.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,1,count,0.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,2,count,3.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,3,count,0.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,4,count,4.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,5,count,5.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,6,count,26.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,7,count,11.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,8,count,1.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,40.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,3.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,10,count,2.0
Mouse C2C12 - Phase Contrast,DREEM,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/models/microscopy-public/large-run-fixed-data-extra-phase-contrast-20250514-cliplen=32/epoch=32-final-val_loss=4.099276542663574.ckpt,/root/vast/mustafa/dreem-experiments/run/microscopy-public/leaveout-airyscan/results-fixed-data-extra-phase-contrast-20250515-maxgap-maxcenter-tuned/config-log,9,count,6.0
